,observed timestamp,observed in tweet.id,tweet.id,engagement type,count,user.screen_name,created_at
188,Mon Aug 21 12:07:30 +0000 2017,899603868094525440,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
189,Mon Aug 21 12:07:32 +0000 2017,899603876298543105,899543334372483072,favourite_count,22,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
190,Mon Aug 21 12:07:32 +0000 2017,899603876298543105,899543334372483072,retweet_count,18,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
191,Mon Aug 21 12:08:22 +0000 2017,899604087578259456,899594009596874752,favourite_count,26,fdp,Mon Aug 21 11:28:20 +0000 2017
192,Mon Aug 21 12:08:22 +0000 2017,899604087578259456,899594009596874752,retweet_count,7,fdp,Mon Aug 21 11:28:20 +0000 2017
193,Mon Aug 21 12:09:27 +0000 2017,899604358018596864,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017
194,Mon Aug 21 12:10:38 +0000 2017,899604657454141440,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
195,Mon Aug 21 12:11:08 +0000 2017,899604782960308224,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
196,Mon Aug 21 12:11:30 +0000 2017,899604872282157056,899584533128937472,favourite_count,192,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
197,Mon Aug 21 12:11:30 +0000 2017,899604872282157056,899584533128937472,retweet_count,91,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
198,Mon Aug 21 12:12:31 +0000 2017,899605130118561796,899596423674687489,favourite_count,8,dieLinke,Mon Aug 21 11:37:55 +0000 2017
199,Mon Aug 21 12:12:31 +0000 2017,899605130118561796,899596423674687489,retweet_count,9,dieLinke,Mon Aug 21 11:37:55 +0000 2017
200,Mon Aug 21 12:14:33 +0000 2017,899605641244835840,899584533128937472,favourite_count,198,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
201,Mon Aug 21 12:14:33 +0000 2017,899605641244835840,899584533128937472,retweet_count,93,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
202,Mon Aug 21 12:14:34 +0000 2017,899605647179886592,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
203,Mon Aug 21 12:14:52 +0000 2017,899605719707766784,899540906218541056,reply,1,CDU,Mon Aug 21 07:57:19 +0000 2017
204,Mon Aug 21 12:14:52 +0000 2017,899605723251974145,899594009596874752,favourite_count,26,fdp,Mon Aug 21 11:28:20 +0000 2017
205,Mon Aug 21 12:14:52 +0000 2017,899605723251974145,899594009596874752,retweet_count,8,fdp,Mon Aug 21 11:28:20 +0000 2017
206,Mon Aug 21 12:14:56 +0000 2017,899605737760055296,899543334372483072,favourite_count,24,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
207,Mon Aug 21 12:14:56 +0000 2017,899605737760055296,899543334372483072,retweet_count,18,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
208,Mon Aug 21 12:14:56 +0000 2017,899605737760055296,899543334372483072,quote,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
209,Mon Aug 21 12:15:30 +0000 2017,899605878881570817,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
210,Mon Aug 21 12:15:32 +0000 2017,899605888897515520,899583672139091968,favourite_count,18,dieLinke,Mon Aug 21 10:47:15 +0000 2017
211,Mon Aug 21 12:15:32 +0000 2017,899605888897515520,899583672139091968,retweet_count,9,dieLinke,Mon Aug 21 10:47:15 +0000 2017
212,Mon Aug 21 12:15:54 +0000 2017,899605981402996738,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
213,Mon Aug 21 12:16:14 +0000 2017,899606065809108992,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017
214,Mon Aug 21 12:16:40 +0000 2017,899606174072541184,899596423674687489,favourite_count,8,dieLinke,Mon Aug 21 11:37:55 +0000 2017
215,Mon Aug 21 12:16:40 +0000 2017,899606174072541184,899596423674687489,retweet_count,10,dieLinke,Mon Aug 21 11:37:55 +0000 2017
216,Mon Aug 21 12:16:53 +0000 2017,899606230271963142,899583672139091968,reply,1,dieLinke,Mon Aug 21 10:47:15 +0000 2017
217,Mon Aug 21 12:17:05 +0000 2017,899606280549126144,899594009596874752,favourite_count,26,fdp,Mon Aug 21 11:28:20 +0000 2017
218,Mon Aug 21 12:17:05 +0000 2017,899606280549126144,899594009596874752,retweet_count,9,fdp,Mon Aug 21 11:28:20 +0000 2017
219,Mon Aug 21 12:17:20 +0000 2017,899606340695412736,899601990140952576,favourite_count,10,spdde,Mon Aug 21 12:00:02 +0000 2017
220,Mon Aug 21 12:17:20 +0000 2017,899606340695412736,899601990140952576,retweet_count,6,spdde,Mon Aug 21 12:00:02 +0000 2017
221,Mon Aug 21 12:17:57 +0000 2017,899606498300624896,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017
222,Mon Aug 21 12:18:08 +0000 2017,899606542403727368,899584533128937472,favourite_count,204,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
223,Mon Aug 21 12:18:08 +0000 2017,899606542403727368,899584533128937472,retweet_count,95,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
224,Mon Aug 21 12:18:18 +0000 2017,899606585781125120,899584533128937472,favourite_count,204,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
225,Mon Aug 21 12:18:18 +0000 2017,899606585781125120,899584533128937472,retweet_count,96,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
226,Mon Aug 21 12:18:28 +0000 2017,899606625337606147,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017
227,Mon Aug 21 12:19:08 +0000 2017,899606795899064320,899601990140952576,favourite_count,12,spdde,Mon Aug 21 12:00:02 +0000 2017
228,Mon Aug 21 12:19:08 +0000 2017,899606795899064320,899601990140952576,retweet_count,6,spdde,Mon Aug 21 12:00:02 +0000 2017
229,Mon Aug 21 12:20:06 +0000 2017,899607038786928640,899584533128937472,favourite_count,210,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
230,Mon Aug 21 12:20:06 +0000 2017,899607038786928640,899584533128937472,retweet_count,98,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
231,Mon Aug 21 12:20:12 +0000 2017,899607063562784768,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
232,Mon Aug 21 12:21:18 +0000 2017,899607342278483968,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017
233,Mon Aug 21 12:22:44 +0000 2017,899607702992760832,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
234,Mon Aug 21 12:23:05 +0000 2017,899607788195909633,899596423674687489,favourite_count,11,dieLinke,Mon Aug 21 11:37:55 +0000 2017
235,Mon Aug 21 12:23:05 +0000 2017,899607788195909633,899596423674687489,retweet_count,11,dieLinke,Mon Aug 21 11:37:55 +0000 2017
236,Mon Aug 21 12:24:04 +0000 2017,899608038134476800,899601990140952576,favourite_count,15,spdde,Mon Aug 21 12:00:02 +0000 2017
237,Mon Aug 21 12:24:04 +0000 2017,899608038134476800,899601990140952576,retweet_count,7,spdde,Mon Aug 21 12:00:02 +0000 2017
238,Mon Aug 21 12:24:40 +0000 2017,899608186768027648,899596177410322432,favourite_count,13,dieLinke,Mon Aug 21 11:36:57 +0000 2017
239,Mon Aug 21 12:24:40 +0000 2017,899608186768027648,899596177410322432,retweet_count,6,dieLinke,Mon Aug 21 11:36:57 +0000 2017
240,Mon Aug 21 12:24:53 +0000 2017,899608243563089925,899596423674687489,favourite_count,12,dieLinke,Mon Aug 21 11:37:55 +0000 2017
241,Mon Aug 21 12:24:53 +0000 2017,899608243563089925,899596423674687489,retweet_count,11,dieLinke,Mon Aug 21 11:37:55 +0000 2017
242,Mon Aug 21 12:25:01 +0000 2017,899608277625044993,899583672139091968,favourite_count,21,dieLinke,Mon Aug 21 10:47:15 +0000 2017
243,Mon Aug 21 12:25:01 +0000 2017,899608277625044993,899583672139091968,retweet_count,10,dieLinke,Mon Aug 21 10:47:15 +0000 2017
244,Mon Aug 21 12:25:12 +0000 2017,899608320398557184,899596177410322432,favourite_count,14,dieLinke,Mon Aug 21 11:36:57 +0000 2017
245,Mon Aug 21 12:25:12 +0000 2017,899608320398557184,899596177410322432,retweet_count,7,dieLinke,Mon Aug 21 11:36:57 +0000 2017
246,Mon Aug 21 12:25:16 +0000 2017,899608337465184256,899574935059931136,favourite_count,25,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
247,Mon Aug 21 12:25:16 +0000 2017,899608337465184256,899574935059931136,retweet_count,8,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
248,Mon Aug 21 12:25:45 +0000 2017,899608460937109504,899596177410322432,favourite_count,14,dieLinke,Mon Aug 21 11:36:57 +0000 2017
249,Mon Aug 21 12:25:45 +0000 2017,899608460937109504,899596177410322432,retweet_count,8,dieLinke,Mon Aug 21 11:36:57 +0000 2017
250,Mon Aug 21 12:27:05 +0000 2017,899608795646763009,899543334372483072,reply,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
251,Mon Aug 21 12:27:46 +0000 2017,899608965721579520,899601990140952576,favourite_count,15,spdde,Mon Aug 21 12:00:02 +0000 2017
252,Mon Aug 21 12:27:46 +0000 2017,899608965721579520,899601990140952576,retweet_count,8,spdde,Mon Aug 21 12:00:02 +0000 2017
253,Mon Aug 21 12:28:31 +0000 2017,899609155681624065,899584533128937472,favourite_count,215,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
254,Mon Aug 21 12:28:31 +0000 2017,899609155681624065,899584533128937472,retweet_count,102,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
255,Mon Aug 21 12:29:10 +0000 2017,899609321960595457,899601990140952576,favourite_count,17,spdde,Mon Aug 21 12:00:02 +0000 2017
256,Mon Aug 21 12:29:10 +0000 2017,899609321960595457,899601990140952576,retweet_count,9,spdde,Mon Aug 21 12:00:02 +0000 2017
257,Mon Aug 21 12:29:32 +0000 2017,899609412658135041,899601990140952576,favourite_count,18,spdde,Mon Aug 21 12:00:02 +0000 2017
258,Mon Aug 21 12:29:32 +0000 2017,899609412658135041,899601990140952576,retweet_count,10,spdde,Mon Aug 21 12:00:02 +0000 2017
259,Mon Aug 21 12:29:35 +0000 2017,899609425748652032,899596423674687489,favourite_count,14,dieLinke,Mon Aug 21 11:37:55 +0000 2017
260,Mon Aug 21 12:29:35 +0000 2017,899609425748652032,899596423674687489,retweet_count,12,dieLinke,Mon Aug 21 11:37:55 +0000 2017
261,Mon Aug 21 12:29:39 +0000 2017,899609442429390848,899543334372483072,favourite_count,26,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
262,Mon Aug 21 12:29:39 +0000 2017,899609442429390848,899543334372483072,retweet_count,19,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
263,Mon Aug 21 12:29:40 +0000 2017,899609447303172096,899584533128937472,favourite_count,217,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
264,Mon Aug 21 12:29:40 +0000 2017,899609447303172096,899584533128937472,retweet_count,104,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
265,Mon Aug 21 12:30:48 +0000 2017,899609729789460480,899596177410322432,favourite_count,18,dieLinke,Mon Aug 21 11:36:57 +0000 2017
266,Mon Aug 21 12:30:48 +0000 2017,899609729789460480,899596177410322432,retweet_count,9,dieLinke,Mon Aug 21 11:36:57 +0000 2017
267,Mon Aug 21 12:30:49 +0000 2017,899609733937717248,899601990140952576,favourite_count,19,spdde,Mon Aug 21 12:00:02 +0000 2017
268,Mon Aug 21 12:30:49 +0000 2017,899609733937717248,899601990140952576,retweet_count,11,spdde,Mon Aug 21 12:00:02 +0000 2017
269,Mon Aug 21 12:31:46 +0000 2017,899609973101129733,899527014713085952,favourite_count,34,fdp,Mon Aug 21 07:02:07 +0000 2017
270,Mon Aug 21 12:31:46 +0000 2017,899609973101129733,899527014713085952,retweet_count,13,fdp,Mon Aug 21 07:02:07 +0000 2017
271,Mon Aug 21 12:33:20 +0000 2017,899610369819385856,899574935059931136,favourite_count,26,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
272,Mon Aug 21 12:33:20 +0000 2017,899610369819385856,899574935059931136,retweet_count,9,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
273,Mon Aug 21 12:34:25 +0000 2017,899610641195040768,899505370758086656,favourite_count,100,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
274,Mon Aug 21 12:34:25 +0000 2017,899610641195040768,899505370758086656,retweet_count,30,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017
275,Mon Aug 21 12:35:08 +0000 2017,899610821411688448,899596423674687489,favourite_count,15,dieLinke,Mon Aug 21 11:37:55 +0000 2017
276,Mon Aug 21 12:35:08 +0000 2017,899610821411688448,899596423674687489,retweet_count,13,dieLinke,Mon Aug 21 11:37:55 +0000 2017
277,Mon Aug 21 12:35:10 +0000 2017,899610828848148480,899584533128937472,favourite_count,229,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
278,Mon Aug 21 12:35:10 +0000 2017,899610828848148480,899584533128937472,retweet_count,106,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
279,Mon Aug 21 12:36:02 +0000 2017,899611047946072064,899596177410322432,favourite_count,18,dieLinke,Mon Aug 21 11:36:57 +0000 2017
280,Mon Aug 21 12:36:02 +0000 2017,899611047946072064,899596177410322432,retweet_count,10,dieLinke,Mon Aug 21 11:36:57 +0000 2017
281,Mon Aug 21 12:38:00 +0000 2017,899611543037513734,899543334372483072,favourite_count,27,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
282,Mon Aug 21 12:38:00 +0000 2017,899611543037513734,899543334372483072,retweet_count,20,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
283,Mon Aug 21 12:38:10 +0000 2017,899611584334573568,899584533128937472,favourite_count,234,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
284,Mon Aug 21 12:38:10 +0000 2017,899611584334573568,899584533128937472,retweet_count,108,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
285,Mon Aug 21 12:38:42 +0000 2017,899611717726031872,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017
286,Mon Aug 21 12:40:04 +0000 2017,899612061679878144,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017
287,Mon Aug 21 12:40:34 +0000 2017,899612188436029440,899584533128937472,favourite_count,236,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
288,Mon Aug 21 12:40:34 +0000 2017,899612188436029440,899584533128937472,retweet_count,109,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
289,Mon Aug 21 12:40:51 +0000 2017,899612260729061377,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017
290,Mon Aug 21 12:42:44 +0000 2017,899612735880785920,899596177410322432,favourite_count,19,dieLinke,Mon Aug 21 11:36:57 +0000 2017
291,Mon Aug 21 12:42:44 +0000 2017,899612735880785920,899596177410322432,retweet_count,11,dieLinke,Mon Aug 21 11:36:57 +0000 2017
292,Mon Aug 21 12:43:00 +0000 2017,899612801655865344,899584533128937472,favourite_count,237,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
293,Mon Aug 21 12:43:00 +0000 2017,899612801655865344,899584533128937472,retweet_count,110,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
294,Mon Aug 21 12:43:38 +0000 2017,899612958715760640,899601990140952576,favourite_count,20,spdde,Mon Aug 21 12:00:02 +0000 2017
295,Mon Aug 21 12:43:38 +0000 2017,899612958715760640,899601990140952576,retweet_count,12,spdde,Mon Aug 21 12:00:02 +0000 2017
296,Mon Aug 21 12:44:31 +0000 2017,899613181219360769,899596423674687489,favourite_count,16,dieLinke,Mon Aug 21 11:37:55 +0000 2017
297,Mon Aug 21 12:44:31 +0000 2017,899613181219360769,899596423674687489,retweet_count,14,dieLinke,Mon Aug 21 11:37:55 +0000 2017
298,Mon Aug 21 12:44:50 +0000 2017,899613261880074241,899596423674687489,favourite_count,16,dieLinke,Mon Aug 21 11:37:55 +0000 2017
299,Mon Aug 21 12:44:50 +0000 2017,899613261880074241,899596423674687489,retweet_count,15,dieLinke,Mon Aug 21 11:37:55 +0000 2017
300,Mon Aug 21 12:45:54 +0000 2017,899613530210525184,899517428362657792,favourite_count,36,CSU,Mon Aug 21 06:24:01 +0000 2017
301,Mon Aug 21 12:45:54 +0000 2017,899613530210525184,899517428362657792,retweet_count,8,CSU,Mon Aug 21 06:24:01 +0000 2017
302,Mon Aug 21 12:46:16 +0000 2017,899613624997728256,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
303,Mon Aug 21 12:46:33 +0000 2017,899613695516581889,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
304,Mon Aug 21 12:47:10 +0000 2017,899613851674705921,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
305,Mon Aug 21 12:48:25 +0000 2017,899614163986731008,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
306,Mon Aug 21 12:48:48 +0000 2017,899614259725963264,899584533128937472,favourite_count,240,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
307,Mon Aug 21 12:48:48 +0000 2017,899614259725963264,899584533128937472,retweet_count,111,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
308,Mon Aug 21 12:49:55 +0000 2017,899614543181221889,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
309,Mon Aug 21 12:51:03 +0000 2017,899614828628758528,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
310,Mon Aug 21 12:51:09 +0000 2017,899614854037860352,899584533128937472,favourite_count,246,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
311,Mon Aug 21 12:51:09 +0000 2017,899614854037860352,899584533128937472,retweet_count,112,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
312,Mon Aug 21 12:52:45 +0000 2017,899615254908473344,899560149542686720,favourite_count,3,FrankSchwabe,Mon Aug 21 09:13:47 +0000 2017
313,Mon Aug 21 12:52:45 +0000 2017,899615254908473344,899560149542686720,retweet_count,2,FrankSchwabe,Mon Aug 21 09:13:47 +0000 2017
314,Mon Aug 21 12:52:52 +0000 2017,899615283324870656,899596423674687489,reply,1,dieLinke,Mon Aug 21 11:37:55 +0000 2017
315,Mon Aug 21 12:53:22 +0000 2017,899615410647162880,899596177410322432,favourite_count,21,dieLinke,Mon Aug 21 11:36:57 +0000 2017
316,Mon Aug 21 12:53:22 +0000 2017,899615410647162880,899596177410322432,retweet_count,13,dieLinke,Mon Aug 21 11:36:57 +0000 2017
317,Mon Aug 21 12:54:36 +0000 2017,899615720606224384,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
318,Mon Aug 21 12:54:52 +0000 2017,899615788608475136,899615666386415617,favourite_count,0,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
319,Mon Aug 21 12:54:52 +0000 2017,899615788608475136,899615666386415617,retweet_count,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
320,Mon Aug 21 12:54:52 +0000 2017,899615789149540352,899601990140952576,favourite_count,26,spdde,Mon Aug 21 12:00:02 +0000 2017
321,Mon Aug 21 12:54:52 +0000 2017,899615789149540352,899601990140952576,retweet_count,13,spdde,Mon Aug 21 12:00:02 +0000 2017
322,Mon Aug 21 12:54:57 +0000 2017,899615807432470528,899615666386415617,favourite_count,0,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
323,Mon Aug 21 12:54:57 +0000 2017,899615807432470528,899615666386415617,retweet_count,2,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
324,Mon Aug 21 12:55:43 +0000 2017,899616001632997377,899584533128937472,favourite_count,250,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
325,Mon Aug 21 12:55:43 +0000 2017,899616001632997377,899584533128937472,retweet_count,113,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
326,Mon Aug 21 12:56:22 +0000 2017,899616164866920449,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
327,Mon Aug 21 12:56:58 +0000 2017,899616317942247428,899584533128937472,favourite_count,252,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
328,Mon Aug 21 12:56:58 +0000 2017,899616317942247428,899584533128937472,retweet_count,114,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
329,Mon Aug 21 12:57:06 +0000 2017,899616351823777792,899601990140952576,favourite_count,27,spdde,Mon Aug 21 12:00:02 +0000 2017
330,Mon Aug 21 12:57:06 +0000 2017,899616351823777792,899601990140952576,retweet_count,14,spdde,Mon Aug 21 12:00:02 +0000 2017
331,Mon Aug 21 12:57:07 +0000 2017,899616352964620288,899601990140952576,favourite_count,27,spdde,Mon Aug 21 12:00:02 +0000 2017
332,Mon Aug 21 12:57:07 +0000 2017,899616352964620288,899601990140952576,retweet_count,15,spdde,Mon Aug 21 12:00:02 +0000 2017
333,Mon Aug 21 12:59:39 +0000 2017,899616990482059265,899584533128937472,favourite_count,254,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
334,Mon Aug 21 12:59:39 +0000 2017,899616990482059265,899584533128937472,retweet_count,115,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
335,Mon Aug 21 12:59:57 +0000 2017,899617066503876611,899584533128937472,favourite_count,254,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
336,Mon Aug 21 12:59:57 +0000 2017,899617066503876611,899584533128937472,retweet_count,116,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
337,Mon Aug 21 13:00:11 +0000 2017,899617125605580801,899615666386415617,favourite_count,5,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
338,Mon Aug 21 13:00:11 +0000 2017,899617125605580801,899615666386415617,retweet_count,3,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
339,Mon Aug 21 13:00:17 +0000 2017,899617151648231425,899596423674687489,favourite_count,17,dieLinke,Mon Aug 21 11:37:55 +0000 2017
340,Mon Aug 21 13:00:17 +0000 2017,899617151648231425,899596423674687489,retweet_count,17,dieLinke,Mon Aug 21 11:37:55 +0000 2017
341,Mon Aug 21 13:00:29 +0000 2017,899617201912782849,899584533128937472,favourite_count,254,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
342,Mon Aug 21 13:00:29 +0000 2017,899617201912782849,899584533128937472,retweet_count,117,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
343,Mon Aug 21 13:00:38 +0000 2017,899617236901662720,899543334372483072,reply,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
344,Mon Aug 21 13:01:06 +0000 2017,899617358469361665,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
345,Mon Aug 21 13:01:52 +0000 2017,899617548894969857,899601990140952576,favourite_count,31,spdde,Mon Aug 21 12:00:02 +0000 2017
346,Mon Aug 21 13:01:52 +0000 2017,899617548894969857,899601990140952576,retweet_count,16,spdde,Mon Aug 21 12:00:02 +0000 2017
347,Mon Aug 21 13:01:55 +0000 2017,899617561066778624,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
348,Mon Aug 21 13:01:57 +0000 2017,899617571976208385,899574935059931136,favourite_count,28,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
349,Mon Aug 21 13:01:57 +0000 2017,899617571976208385,899574935059931136,retweet_count,10,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
350,Mon Aug 21 13:03:37 +0000 2017,899617991373058048,899584533128937472,favourite_count,256,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
351,Mon Aug 21 13:03:37 +0000 2017,899617991373058048,899584533128937472,retweet_count,118,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
352,Mon Aug 21 13:03:46 +0000 2017,899618025497911296,899584533128937472,favourite_count,257,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
